ID_Cliente;Idade;Genero;Estado_Civil;Escolaridade;Renda_Anual;Valor_do_Emprestimo;Prazo_do_Emprestimo;Numero_de_Dependentes;Tipo_de_Residencia;Inadimplencia
94;53;F;Divorciado;Ensino Médio;78000;18000;36;2;Apartamento Próprio;Não
95;48;M;Casado;Pós-Graduação;71000;16000;36;3;Casa Própria;Não
96;43;M;Casado;Ensino Médio;64000;16000;36;3;Casa Própria;Não
98;33;M;Solteiro;Ensino Médio;46000;11000;24;0;Casa Própria;Não
100;24;M;Casado;Pós-Graduação;80000;17000;36;2;Apartamento Alugado;Não
101;49;M;Casado;Ensino Médio;53000;13000;36;3;Apartamento Alugado;Não
102;44;M;Divorciado;Pós-Graduação;42000;8000;24;1;Casa Própria;Não
104;34;M;Solteiro;Ensino Médio;87000;21000;48;1;Casa Alugada;Não
105;55;F;Divorciado;Ensino Superior;79000;16000;36;2;Casa Própria;Não
106;50;M;Casado;Pós-Graduação;73000;18000;36;3;Casa Alugada;Sim
107;45;M;Casado;Ensino Médio;66000;15000;24;2;Casa Própria;Não
108;40;F;Divorciado;Ensino Superior;59000;13000;36;1;Casa Própria;Não
109;35;M;Casado;Ensino Médio;90000;22000;48;2;Apartamento Próprio;Não
111;51;M;Solteiro;Ensino Superior;67000;16000;36;2;Casa Própria;Sim
112;46;F;Casado;Pós-Graduação;61000;17000;36;3;Apartamento Alugado;Não
113;41;M;Casado;Ensino Médio;44000;10000;24;1;Apartamento Alugado;Não
116;52;F;Casado;Pós-Graduação;75000;16000;36;2;Casa Alugada;Não
117;47;M;Casado;Ensino Médio;71000;17000;36;3;Casa Própria;Não
118;42;M;Casado;Ensino Médio;64000;14000;36;1;Casa Própria;Não
120;32;F;Solteiro;Ensino Superior;48000;11000;24;1;Apartamento Alugado;Não
121;53;F;Divorciado;Ensino Médio;85000;20000;48;2;Apartamento Alugado;Não
122;48;F;Casado;Pós-Graduação;78000;19000;36;3;Casa Própria;Não
123;43;M;Casado;Ensino Médio;72000;16000;36;3;Casa Própria;Não
125;33;F;Solteiro;Ensino Médio;63000;13000;24;0;Casa Própria;Sim
127;54;M;Casado;Pós-Graduação;53000;10000;24;2;Apartamento Próprio;Não
128;49;F;Casado;Ensino Médio;86000;19000;48;3;Apartamento Alugado;Não
129;44;F;Divorciado;Pós-Graduação;;18000;36;1;Casa Própria;Não
131;34;M;Solteiro;Ensino Médio;72000;17000;36;1;Casa Alugada;Sim
132;55;F;Divorciado;Ensino Superior;76000;15000;24;2;Casa Própria;Sim
133;50;M;Casado;Pós-Graduação;56000;13000;36;3;Casa Alugada;Não
134;45;M;Casado;;41000;9000;24;2;Casa Própria;Não
135;40;F;Divorciado;Ensino Superior;88000;21000;48;1;Casa Própria;Não
136;35;F;Casado;Ensino Médio;500;20000;36;2;Apartamento Próprio;Sim
138;51;F;Solteiro;Ensino Superior;75000;17000;36;2;Casa Própria;Não
139;46;F;Casado;Pós-Graduação;68000;15000;24;3;Apartamento Alugado;Sim
140;41;M;Casado;Ensino Médio;57000;13000;36;1;Apartamento Alugado;Não
143;52;F;Casado;Pós-Graduação;89000;22000;48;2;Casa Alugada;Sim
144;47;M;Casado;Ensino Médio;82000;19000;36;3;Casa Própria;Não
145;42;M;Casado;Ensino Médio;75000;18000;36;1;Casa Própria;Não
147;32;M;Solteiro;Ensino Superior;72000;17000;36;1;Apartamento Alugado;Sim
148;53;F;Divorciado;Ensino Médio;65000;16000;36;2;Apartamento Alugado;Não
149;48;F;Casado;Pós-Graduação;47000;11000;24;3;Casa Própria;Não
150;43;F;Casado;Ensino Médio;84000;18000;36;3;Casa Própria;Não
152;33;M;Solteiro;Ensino Médio;76000;19000;36;0;Casa Própria;Não
154;54;M;Casado;Pós-Graduação;69000;17000;36;2;Apartamento Próprio;Não
155;49;M;Casado;Ensino Médio;62000;14000;24;3;Apartamento Alugado;Não
156;44;F;Divorciado;Pós-Graduação;46000;9000;24;1;Casa Própria;Não
158;34;F;Solteiro;Ensino Médio;86000;20000;48;1;Casa Alugada;Não
159;55;F;;Ensino Superior;79000;19000;36;2;Casa Própria;Não
160;50;M;Casado;Pós-Graduação;73000;17000;36;3;Casa Alugada;Não
161;45;M;Casado;Ensino Médio;63000;15000;24;2;Casa Própria;Sim
162;40;F;Divorciado;Ensino Superior;53000;12000;36;1;Casa Própria;Não
163;35;M;Casado;Ensino Médio;86000;22000;48;2;Apartamento Próprio;Sim
165;51;M;;Ensino Superior;79000;19000;36;2;Casa Própria;Não
166;46;F;Casado;Pós-Graduação;72000;18000;36;3;Apartamento Alugado;Sim
167;41;F;Casado;Ensino Médio;76000;16000;24;1;Apartamento Alugado;Sim
170;52;F;Casado;Pós-Graduação;56000;14000;36;2;Casa Alugada;Não
171;47;M;Casado;Ensino Médio;41000;10000;24;3;Casa Própria;Não
172;42;M;Casado;Ensino Médio;88000;21000;48;1;Casa Própria;Não
174;32;M;Solteiro;Ensino Superior;81000;20000;36;1;Apartamento Alugado;Sim
175;53;F;Divorciado;Ensino Médio;75000;17000;36;2;Apartamento Alugado;Não
176;48;F;Casado;Pós-Graduação;68000;15000;24;3;Casa Própria;Sim
177;43;M;Casado;Ensino Médio;57000;13000;36;3;Casa Própria;Não
179;33;F;Solteiro;Ensino Médio;89000;22000;48;0;Casa Própria;Não
181;54;F;Casado;Pós-Graduação;82000;19000;36;2;Apartamento Próprio;Não
182;49;M;Casado;Ensino Médio;75000;18000;36;3;Apartamento Alugado;Não
183;44;M;Divorciado;Pós-Graduação;72000;17000;36;1;Casa Própria;Não
185;34;M;Solteiro;Ensino Médio;65000;16000;36;1;Casa Alugada;Não
186;55;F;Divorciado;Ensino Superior;47000;11000;24;2;Casa Própria;Não
187;50;M;Casado;Pós-Graduação;84000;18000;36;3;Casa Alugada;Não
188;45;M;Casado;Ensino Médio;76000;19000;36;2;Casa Própria;Sim
189;40;F;Divorciado;Ensino Superior;69000;17000;36;1;Casa Própria;Não
190;35;M;Casado;Ensino Médio;62000;14000;24;2;Apartamento Próprio;Sim
192;51;F;Solteiro;Ensino Superior;46000;9000;24;2;Casa Própria;Não
193;46;F;Casado;Pós-Graduação;86000;20000;48;3;Apartamento Alugado;Não
194;41;M;Casado;Ensino Médio;79000;19000;36;1;Apartamento Alugado;Não
197;52;F;Casado;Pós-Graduação;73000;17000;36;2;Casa Alugada;Sim
198;47;M;Casado;Ensino Médio;63000;15000;24;3;Casa Própria;Sim
199;42;M;Casado;Ensino Médio;53000;12000;36;1;Casa Própria;Não
201;32;F;Solteiro;Ensino Superior;86000;22000;48;1;Apartamento Alugado;Não
202;53;F;Divorciado;Ensino Médio;79000;19000;36;2;Apartamento Alugado;Não
203;48;M;Casado;Pós-Graduação;72000;18000;36;3;Casa Própria;Sim
204;43;M;Casado;Ensino Médio;76000;16000;24;3;Casa Própria;Não
206;33;M;Solteiro;Ensino Médio;56000;14000;36;0;Casa Própria;Não
208;54;M;Casado;Pós-Graduação;41000;10000;24;2;Apartamento Próprio;Não
209;49;F;Casado;Ensino Médio;88000;21000;48;3;Apartamento Alugado;Sim
210;44;M;Divorciado;Pós-Graduação;81000;20000;36;1;Casa Própria;Sim
212;34;M;Solteiro;Ensino Médio;75000;17000;36;1;Casa Alugada;Não
213;55;F;Divorciado;Ensino Superior;68000;15000;24;2;Casa Própria;Sim
214;50;M;Casado;Pós-Graduação;57000;13000;36;3;Casa Alugada;Não
215;45;M;Casado;Ensino Médio;89000;22000;48;2;Casa Própria;Não
216;40;F;Divorciado;Ensino Superior;82000;19000;36;1;Casa Própria;Não
217;35;M;Casado;Ensino Médio;75000;18000;36;2;Apartamento Próprio;Não
219;51;M;Solteiro;Ensino Superior;72000;17000;36;2;Casa Própria;Sim
220;46;F;Casado;Pós-Graduação;65000;16000;36;3;Apartamento Alugado;Não
221;41;F;Casado;Ensino Médio;47000;11000;24;1;Apartamento Alugado;Não
224;52;F;Casado;Pós-Graduação;84000;18000;36;2;Casa Alugada;Não
225;47;M;Casado;Ensino Médio;76000;19000;36;3;Casa Própria;Não
226;42;M;Casado;Ensino Médio;69000;17000;36;1;Casa Própria;Não
228;32;M;Solteiro;Ensino Superior;62000;14000;24;1;Apartamento Alugado;Sim
229;53;F;Divorciado;Ensino Médio;46000;9000;24;2;Apartamento Alugado;Sim
230;48;M;Casado;Pós-Graduação;86000;20000;48;3;Casa Própria;Não
231;43;M;Casado;Ensino Médio;79000;19000;36;3;Casa Própria;Não
233;33;M;Solteiro;Ensino Médio;73000;17000;36;0;Casa Própria;Sim
235;54;F;Casado;Pós-Graduação;63000;15000;24;2;Apartamento Próprio;Não
236;49;M;Casado;Ensino Médio;53000;12000;36;3;Apartamento Alugado;Não
237;44;F;Divorciado;Pós-Graduação;86000;22000;48;1;Casa Própria;Não
239;34;M;Solteiro;Ensino Médio;79000;19000;36;1;Casa Alugada;Não
240;55;F;Divorciado;Ensino Superior;72000;18000;36;2;Casa Própria;Sim
241;50;M;Casado;Pós-Graduação;76000;16000;24;3;Casa Alugada;Não
242;45;F;Casado;Ensino Médio;56000;14000;36;2;Casa Própria;Não
243;40;F;Divorciado;Ensino Superior;41000;10000;24;1;Casa Própria;Não
244;35;M;Casado;Ensino Médio;88000;21000;48;2;Apartamento Próprio;Não
246;51;M;Solteiro;Ensino Superior;81000;20000;36;2;Casa Própria;Não
247;46;F;Casado;Pós-Graduação;75000;17000;36;3;Apartamento Alugado;Não
248;41;F;Casado;Ensino Médio;68000;15000;24;1;Apartamento Alugado;Sim
2;28;F;;Ensino Médio;57000;13000;36;0;Casa Própria;Não
5;33;F;Casado;Ensino Médio;89000;22000;48;1;Casa Alugada;Não
8;38;F;Solteiro;Pós-Graduação;82000;19000;36;0;Apartamento Alugado;Não
9;31;M;Solteiro;Ensino Médio;75000;18000;36;1;Apartamento Alugado;Sim
12;29;M;Solteiro;Ensino Superior;72000;17000;36;0;Casa Alugada;Não
15;32;F;Solteiro;Ensino Superior;65000;16000;36;0;Apartamento Alugado;Não
19;30;F;Solteiro;Ensino Superior;47000;11000;24;0;Casa Alugada;Sim
22;27;M;Solteiro;Ensino Médio;84000;18000;36;0;Casa Própria;Não
26;28;F;Solteiro;Ensino Superior;76000;19000;36;0;Apartamento Próprio;Não
30;31;F;Solteiro;Ensino Médio;69000;17000;36;0;Casa Própria;Não
34;35;F;Solteiro;Pós-Graduação;62000;14000;24;0;Apartamento Alugado;Sim
38;29;M;Solteiro;Ensino Superior;46000;9000;24;0;Casa Alugada;Sim
42;31;M;Solteiro;Pós-Graduação;86000;20000;48;0;Casa Própria;Não
45;38;F;Divorciado;Pós-Graduação;79000;19000;36;0;Apartamento Alugado;Não
46;30;F;Solteiro;Ensino Médio;73000;17000;36;1;Apartamento Alugado;Não
49;39;F;Solteiro;Ensino Superior;63000;15000;24;0;Casa Alugada;Não
51;33;M;Solteiro;Ensino Médio;53000;12000;36;0;Casa Alugada;Não
55;37;F;Solteiro;Casa Própria;86000;22000;48;0;Casa Própria;Não
56;32;M;Solteiro;Ensino Superior;79000;19000;36;1;Casa Própria;Não
59;43;F;Solteiro;Ensino Superior;72000;18000;36;0;Casa Alugada;Sim
62;58;M;Solteiro;Ensino Médio;76000;16000;24;0;Casa Própria;Não
66;31;F;Solteiro;Ensino Superior;56000;14000;36;0;Apartamento Alugado;Não
71;140;F;Solteiro;Ensino Superior;41000;10000;24;0;Casa Própria;Sim
74;29;M;Casado;Ensino Superior;88000;21000;48;0;Casa Própria;Sim
78;39;F;Solteiro;Pós-Graduação;81000;20000;36;1;Casa Alugada;Sim
83;30;F;Solteiro;Ensino Superior;75000;17000;36;0;Casa Própria;Não
88;31;M;Solteiro;Ensino Médio;68000;15000;24;0;Apartamento Alugado;Sim
92;37;F;Solteiro;Pós-Graduação;57000;13000;36;0;Casa Própria;Não
93;32;F;Solteiro;Ensino Superior;89000;22000;48;1;Casa Própria;Não
97;38;F;Divorciado;Pós-Graduação;82000;19000;36;1;Apartamento Alugado;Não
99;28;F;Solteiro;Ensino Superior;75000;18000;36;0;Apartamento Próprio;Sim
103;39;F;Solteiro;Ensino Superior;72000;17000;36;0;Casa Própria;Não
110;25;M;Solteiro;Pós-Graduação;65000;16000;36;0;Apartamento Alugado;Não
114;36;M;Solteiro;Ensino Superior;47000;11000;24;0;Casa Alugada;Não
115;31;F;Solteiro;Ensino Médio;84000;18000;36;0;Casa Própria;Não
119;37;F;Solteiro;Pós-Graduação;76000;19000;36;0;Casa Própria;Não
124;38;F;Divorciado;Pós-Graduação;69000;17000;36;1;Apartamento Alugado;Não
126;28;M;Solteiro;Ensino Superior;62000;14000;24;0;Casa Própria;Sim
130;39;F;Solteiro;Ensino Superior;46000;9000;24;0;Casa Própria;Não
137;50;F;Solteiro;Pós-Graduação;86000;20000;48;0;Apartamento Alugado;Não
141;36;F;Solteiro;Ensino Superior;79000;19000;36;0;Casa Alugada;Não
142;31;M;Solteiro;Ensino Médio;73000;17000;36;0;Casa Própria;Não
146;37;F;Solteiro;;63000;15000;24;0;Casa Própria;Sim
151;38;F;Divorciado;Pós-Graduação;53000;12000;36;1;Apartamento Alugado;Não
153;28;F;Solteiro;Ensino Superior;86000;22000;48;0;Casa Própria;Não
157;39;M;Solteiro;Ensino Superior;79000;19000;36;0;Casa Própria;Não
164;30;F;Solteiro;Pós-Graduação;72000;18000;36;0;Apartamento Alugado;Sim
168;36;F;Solteiro;Ensino Superior;76000;16000;24;0;Casa Alugada;Não
169;31;F;Solteiro;Ensino Médio;56000;14000;36;0;Casa Própria;Não
173;37;M;Solteiro;Pós-Graduação;41000;10000;24;0;Casa Própria;Não
178;38;F;Divorciado;Pós-Graduação;88000;21000;48;1;Apartamento Alugado;Não
180;28;;Solteiro;Ensino Superior;81000;20000;36;0;Casa Própria;Sim
184;40;F;Solteiro;Ensino Superior;75000;17000;36;0;Casa Própria;Não
191;30;M;Solteiro;Pós-Graduação;68000;15000;24;0;Apartamento Alugado;Sim
195;36;F;Casado;Ensino Superior;57000;13000;36;0;Casa Alugada;Não
196;31;F;Solteiro;Ensino Médio;89000;22000;48;0;Casa Própria;Não
200;37;F;Solteiro;Pós-Graduação;82000;19000;36;0;Casa Própria;Não
205;38;F;Divorciado;Pós-Graduação;75000;18000;36;1;Apartamento Alugado;Sim
207;28;F;Solteiro;Ensino Superior;72000;17000;36;0;Casa Própria;Não
211;39;F;Solteiro;Ensino Superior;65000;16000;36;0;Casa Própria;Não
218;45;M;Casado;Pós-Graduação;47000;11000;24;0;Apartamento Alugado;Não
222;36;M;Solteiro;Ensino Superior;84000;18000;36;0;Casa Alugada;Não
223;31;F;Casado;Ensino Médio;76000;19000;36;0;Casa Própria;Não
227;37;F;Casado;Pós-Graduação;69000;17000;36;0;Casa Própria;Não
232;38;;Divorciado;Pós-Graduação;62000;14000;24;1;Apartamento Alugado;Sim
234;28;F;Casado;Ensino Superior;46000;9000;24;0;Casa Própria;Não
238;39;F;Solteiro;Ensino Superior;0;Casa Própria;Não;;;
245;30;F;Solteiro;Pós-Graduação;0;Apartamento Alugado;Sim;;;
249;36;F;Solteiro;Ensino Superior;0;Casa Alugada;Sim;;;
250;31;F;Solteiro;Ensino Médio;0;Casa Própria;Sim;;;
